,Genero,Nombre_del_contenido,Etiquetas,Especificaciones,Id,user_id,item_nombre
89233,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,Moomfina,Fallout: New Vegas
89234,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,PPanther,Fallout: New Vegas
89235,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89236,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,76561198058373434,Fallout: New Vegas
89237,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,SavageEeEe,Fallout: New Vegas
89238,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,76561198054540475,Fallout: New Vegas
89239,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,VVillis,Fallout: New Vegas
89240,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,iampiepiepie,Fallout: New Vegas
89241,Action,Fallout: New Vegas,Exploration,Partial Controller Support,22380,76561198086878953,Fallout: New Vegas
89242,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,76561197970982479,Fallout: New Vegas
89243,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,js41637,Fallout: New Vegas
89244,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,evcentric,Fallout: New Vegas
89245,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,Riot-Punch,Fallout: New Vegas
89246,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,doctr,Fallout: New Vegas
89247,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89248,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,themanwich,Fallout: New Vegas
89249,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,maplemage,Fallout: New Vegas
89250,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,76561198089393905,Fallout: New Vegas
89251,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,thequeenpanda,Fallout: New Vegas
89252,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,76561198043472122,Fallout: New Vegas
89253,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,MarbleShrine,Fallout: New Vegas
89254,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,Moomfina,Fallout: New Vegas
89255,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,PPanther,Fallout: New Vegas
89256,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89257,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,76561198058373434,Fallout: New Vegas
89258,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,SavageEeEe,Fallout: New Vegas
89259,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,76561198054540475,Fallout: New Vegas
89260,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,VVillis,Fallout: New Vegas
89261,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,iampiepiepie,Fallout: New Vegas
89262,Action,Fallout: New Vegas,Exploration,Steam Leaderboards,22380,76561198086878953,Fallout: New Vegas
89263,Action,Fallout: New Vegas,Adventure,Single-player,22380,76561197970982479,Fallout: New Vegas
89264,Action,Fallout: New Vegas,Adventure,Single-player,22380,js41637,Fallout: New Vegas
89265,Action,Fallout: New Vegas,Adventure,Single-player,22380,evcentric,Fallout: New Vegas
89266,Action,Fallout: New Vegas,Adventure,Single-player,22380,Riot-Punch,Fallout: New Vegas
89267,Action,Fallout: New Vegas,Adventure,Single-player,22380,doctr,Fallout: New Vegas
89268,Action,Fallout: New Vegas,Adventure,Single-player,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89269,Action,Fallout: New Vegas,Adventure,Single-player,22380,themanwich,Fallout: New Vegas
89270,Action,Fallout: New Vegas,Adventure,Single-player,22380,maplemage,Fallout: New Vegas
89271,Action,Fallout: New Vegas,Adventure,Single-player,22380,76561198089393905,Fallout: New Vegas
89272,Action,Fallout: New Vegas,Adventure,Single-player,22380,thequeenpanda,Fallout: New Vegas
89273,Action,Fallout: New Vegas,Adventure,Single-player,22380,76561198043472122,Fallout: New Vegas
89274,Action,Fallout: New Vegas,Adventure,Single-player,22380,MarbleShrine,Fallout: New Vegas
89275,Action,Fallout: New Vegas,Adventure,Single-player,22380,Moomfina,Fallout: New Vegas
89276,Action,Fallout: New Vegas,Adventure,Single-player,22380,PPanther,Fallout: New Vegas
89277,Action,Fallout: New Vegas,Adventure,Single-player,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89278,Action,Fallout: New Vegas,Adventure,Single-player,22380,76561198058373434,Fallout: New Vegas
89279,Action,Fallout: New Vegas,Adventure,Single-player,22380,SavageEeEe,Fallout: New Vegas
89280,Action,Fallout: New Vegas,Adventure,Single-player,22380,76561198054540475,Fallout: New Vegas
89281,Action,Fallout: New Vegas,Adventure,Single-player,22380,VVillis,Fallout: New Vegas
89282,Action,Fallout: New Vegas,Adventure,Single-player,22380,iampiepiepie,Fallout: New Vegas
89283,Action,Fallout: New Vegas,Adventure,Single-player,22380,76561198086878953,Fallout: New Vegas
89284,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,76561197970982479,Fallout: New Vegas
89285,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,js41637,Fallout: New Vegas
89286,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,evcentric,Fallout: New Vegas
89287,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,Riot-Punch,Fallout: New Vegas
89288,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,doctr,Fallout: New Vegas
89289,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89290,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,themanwich,Fallout: New Vegas
89291,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,maplemage,Fallout: New Vegas
89292,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,76561198089393905,Fallout: New Vegas
89293,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,thequeenpanda,Fallout: New Vegas
89294,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,76561198043472122,Fallout: New Vegas
89295,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,MarbleShrine,Fallout: New Vegas
89296,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,Moomfina,Fallout: New Vegas
89297,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,PPanther,Fallout: New Vegas
89298,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89299,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,76561198058373434,Fallout: New Vegas
89300,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,SavageEeEe,Fallout: New Vegas
89301,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,76561198054540475,Fallout: New Vegas
89302,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,VVillis,Fallout: New Vegas
89303,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,iampiepiepie,Fallout: New Vegas
89304,Action,Fallout: New Vegas,Adventure,Steam Achievements,22380,76561198086878953,Fallout: New Vegas
89305,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,76561197970982479,Fallout: New Vegas
89306,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,js41637,Fallout: New Vegas
89307,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,evcentric,Fallout: New Vegas
89308,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,Riot-Punch,Fallout: New Vegas
89309,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,doctr,Fallout: New Vegas
89310,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89311,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,themanwich,Fallout: New Vegas
89312,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,maplemage,Fallout: New Vegas
89313,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,76561198089393905,Fallout: New Vegas
89314,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,thequeenpanda,Fallout: New Vegas
89315,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,76561198043472122,Fallout: New Vegas
89316,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,MarbleShrine,Fallout: New Vegas
89317,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,Moomfina,Fallout: New Vegas
89318,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,PPanther,Fallout: New Vegas
89319,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89320,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,76561198058373434,Fallout: New Vegas
89321,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,SavageEeEe,Fallout: New Vegas
89322,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,76561198054540475,Fallout: New Vegas
89323,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,VVillis,Fallout: New Vegas
89324,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,iampiepiepie,Fallout: New Vegas
89325,Action,Fallout: New Vegas,Adventure,Partial Controller Support,22380,76561198086878953,Fallout: New Vegas
89326,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,76561197970982479,Fallout: New Vegas
89327,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,js41637,Fallout: New Vegas
89328,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,evcentric,Fallout: New Vegas
89329,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,Riot-Punch,Fallout: New Vegas
89330,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,doctr,Fallout: New Vegas
89331,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89332,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,themanwich,Fallout: New Vegas
89333,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,maplemage,Fallout: New Vegas
89334,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,76561198089393905,Fallout: New Vegas
89335,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,thequeenpanda,Fallout: New Vegas
89336,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,76561198043472122,Fallout: New Vegas
89337,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,MarbleShrine,Fallout: New Vegas
89338,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,Moomfina,Fallout: New Vegas
89339,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,PPanther,Fallout: New Vegas
89340,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89341,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,76561198058373434,Fallout: New Vegas
89342,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,SavageEeEe,Fallout: New Vegas
89343,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,76561198054540475,Fallout: New Vegas
89344,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,VVillis,Fallout: New Vegas
89345,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,iampiepiepie,Fallout: New Vegas
89346,Action,Fallout: New Vegas,Adventure,Steam Leaderboards,22380,76561198086878953,Fallout: New Vegas
89347,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,76561197970982479,Fallout: New Vegas
89348,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,js41637,Fallout: New Vegas
89349,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,evcentric,Fallout: New Vegas
89350,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,Riot-Punch,Fallout: New Vegas
89351,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,doctr,Fallout: New Vegas
89352,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89353,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,themanwich,Fallout: New Vegas
89354,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,maplemage,Fallout: New Vegas
89355,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,76561198089393905,Fallout: New Vegas
89356,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,thequeenpanda,Fallout: New Vegas
89357,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,76561198043472122,Fallout: New Vegas
89358,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,MarbleShrine,Fallout: New Vegas
89359,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,Moomfina,Fallout: New Vegas
89360,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,PPanther,Fallout: New Vegas
89361,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89362,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,76561198058373434,Fallout: New Vegas
89363,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,SavageEeEe,Fallout: New Vegas
89364,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,76561198054540475,Fallout: New Vegas
89365,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,VVillis,Fallout: New Vegas
89366,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,iampiepiepie,Fallout: New Vegas
89367,Action,Fallout: New Vegas,Sci-fi,Single-player,22380,76561198086878953,Fallout: New Vegas
89368,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,76561197970982479,Fallout: New Vegas
89369,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,js41637,Fallout: New Vegas
89370,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,evcentric,Fallout: New Vegas
89371,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,Riot-Punch,Fallout: New Vegas
89372,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,doctr,Fallout: New Vegas
89373,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89374,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,themanwich,Fallout: New Vegas
89375,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,maplemage,Fallout: New Vegas
89376,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,76561198089393905,Fallout: New Vegas
89377,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,thequeenpanda,Fallout: New Vegas
89378,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,76561198043472122,Fallout: New Vegas
89379,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,MarbleShrine,Fallout: New Vegas
89380,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,Moomfina,Fallout: New Vegas
89381,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,PPanther,Fallout: New Vegas
89382,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89383,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,76561198058373434,Fallout: New Vegas
89384,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,SavageEeEe,Fallout: New Vegas
89385,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,76561198054540475,Fallout: New Vegas
89386,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,VVillis,Fallout: New Vegas
89387,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,iampiepiepie,Fallout: New Vegas
89388,Action,Fallout: New Vegas,Sci-fi,Steam Achievements,22380,76561198086878953,Fallout: New Vegas
89389,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,76561197970982479,Fallout: New Vegas
89390,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,js41637,Fallout: New Vegas
89391,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,evcentric,Fallout: New Vegas
89392,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,Riot-Punch,Fallout: New Vegas
89393,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,doctr,Fallout: New Vegas
89394,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89395,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,themanwich,Fallout: New Vegas
89396,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,maplemage,Fallout: New Vegas
89397,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,76561198089393905,Fallout: New Vegas
89398,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,thequeenpanda,Fallout: New Vegas
89399,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,76561198043472122,Fallout: New Vegas
89400,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,MarbleShrine,Fallout: New Vegas
89401,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,Moomfina,Fallout: New Vegas
89402,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,PPanther,Fallout: New Vegas
89403,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89404,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,76561198058373434,Fallout: New Vegas
89405,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,SavageEeEe,Fallout: New Vegas
89406,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,76561198054540475,Fallout: New Vegas
89407,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,VVillis,Fallout: New Vegas
89408,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,iampiepiepie,Fallout: New Vegas
89409,Action,Fallout: New Vegas,Sci-fi,Partial Controller Support,22380,76561198086878953,Fallout: New Vegas
89410,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,76561197970982479,Fallout: New Vegas
89411,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,js41637,Fallout: New Vegas
89412,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,evcentric,Fallout: New Vegas
89413,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,Riot-Punch,Fallout: New Vegas
89414,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,doctr,Fallout: New Vegas
89415,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89416,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,themanwich,Fallout: New Vegas
89417,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,maplemage,Fallout: New Vegas
89418,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,76561198089393905,Fallout: New Vegas
89419,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,thequeenpanda,Fallout: New Vegas
89420,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,76561198043472122,Fallout: New Vegas
89421,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,MarbleShrine,Fallout: New Vegas
89422,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,Moomfina,Fallout: New Vegas
89423,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,PPanther,Fallout: New Vegas
89424,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89425,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,76561198058373434,Fallout: New Vegas
89426,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,SavageEeEe,Fallout: New Vegas
89427,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,76561198054540475,Fallout: New Vegas
89428,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,VVillis,Fallout: New Vegas
89429,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,iampiepiepie,Fallout: New Vegas
89430,Action,Fallout: New Vegas,Sci-fi,Steam Leaderboards,22380,76561198086878953,Fallout: New Vegas
89431,Action,Fallout: New Vegas,Story Rich,Single-player,22380,76561197970982479,Fallout: New Vegas
89432,Action,Fallout: New Vegas,Story Rich,Single-player,22380,js41637,Fallout: New Vegas
89433,Action,Fallout: New Vegas,Story Rich,Single-player,22380,evcentric,Fallout: New Vegas
89434,Action,Fallout: New Vegas,Story Rich,Single-player,22380,Riot-Punch,Fallout: New Vegas
89435,Action,Fallout: New Vegas,Story Rich,Single-player,22380,doctr,Fallout: New Vegas
89436,Action,Fallout: New Vegas,Story Rich,Single-player,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89437,Action,Fallout: New Vegas,Story Rich,Single-player,22380,themanwich,Fallout: New Vegas
89438,Action,Fallout: New Vegas,Story Rich,Single-player,22380,maplemage,Fallout: New Vegas
89439,Action,Fallout: New Vegas,Story Rich,Single-player,22380,76561198089393905,Fallout: New Vegas
89440,Action,Fallout: New Vegas,Story Rich,Single-player,22380,thequeenpanda,Fallout: New Vegas
89441,Action,Fallout: New Vegas,Story Rich,Single-player,22380,76561198043472122,Fallout: New Vegas
89442,Action,Fallout: New Vegas,Story Rich,Single-player,22380,MarbleShrine,Fallout: New Vegas
89443,Action,Fallout: New Vegas,Story Rich,Single-player,22380,Moomfina,Fallout: New Vegas
89444,Action,Fallout: New Vegas,Story Rich,Single-player,22380,PPanther,Fallout: New Vegas
89445,Action,Fallout: New Vegas,Story Rich,Single-player,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89446,Action,Fallout: New Vegas,Story Rich,Single-player,22380,76561198058373434,Fallout: New Vegas
89447,Action,Fallout: New Vegas,Story Rich,Single-player,22380,SavageEeEe,Fallout: New Vegas
89448,Action,Fallout: New Vegas,Story Rich,Single-player,22380,76561198054540475,Fallout: New Vegas
89449,Action,Fallout: New Vegas,Story Rich,Single-player,22380,VVillis,Fallout: New Vegas
89450,Action,Fallout: New Vegas,Story Rich,Single-player,22380,iampiepiepie,Fallout: New Vegas
89451,Action,Fallout: New Vegas,Story Rich,Single-player,22380,76561198086878953,Fallout: New Vegas
89452,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,76561197970982479,Fallout: New Vegas
89453,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,js41637,Fallout: New Vegas
89454,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,evcentric,Fallout: New Vegas
89455,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,Riot-Punch,Fallout: New Vegas
89456,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,doctr,Fallout: New Vegas
89457,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89458,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,themanwich,Fallout: New Vegas
89459,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,maplemage,Fallout: New Vegas
89460,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,76561198089393905,Fallout: New Vegas
89461,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,thequeenpanda,Fallout: New Vegas
89462,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,76561198043472122,Fallout: New Vegas
89463,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,MarbleShrine,Fallout: New Vegas
89464,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,Moomfina,Fallout: New Vegas
89465,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,PPanther,Fallout: New Vegas
89466,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89467,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,76561198058373434,Fallout: New Vegas
89468,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,SavageEeEe,Fallout: New Vegas
89469,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,76561198054540475,Fallout: New Vegas
89470,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,VVillis,Fallout: New Vegas
89471,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,iampiepiepie,Fallout: New Vegas
89472,Action,Fallout: New Vegas,Story Rich,Steam Achievements,22380,76561198086878953,Fallout: New Vegas
89473,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,76561197970982479,Fallout: New Vegas
89474,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,js41637,Fallout: New Vegas
89475,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,evcentric,Fallout: New Vegas
89476,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,Riot-Punch,Fallout: New Vegas
89477,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,doctr,Fallout: New Vegas
89478,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89479,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,themanwich,Fallout: New Vegas
89480,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,maplemage,Fallout: New Vegas
89481,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,76561198089393905,Fallout: New Vegas
89482,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,thequeenpanda,Fallout: New Vegas
89483,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,76561198043472122,Fallout: New Vegas
89484,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,MarbleShrine,Fallout: New Vegas
89485,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,Moomfina,Fallout: New Vegas
89486,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,PPanther,Fallout: New Vegas
89487,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89488,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,76561198058373434,Fallout: New Vegas
89489,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,SavageEeEe,Fallout: New Vegas
89490,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,76561198054540475,Fallout: New Vegas
89491,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,VVillis,Fallout: New Vegas
89492,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,iampiepiepie,Fallout: New Vegas
89493,Action,Fallout: New Vegas,Story Rich,Partial Controller Support,22380,76561198086878953,Fallout: New Vegas
89494,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,76561197970982479,Fallout: New Vegas
89495,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,js41637,Fallout: New Vegas
89496,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,evcentric,Fallout: New Vegas
89497,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,Riot-Punch,Fallout: New Vegas
89498,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,doctr,Fallout: New Vegas
89499,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
